# 1D ASCII output created by CarpetIOASCII
#
# WHISKY::dens x (dens)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-60 0 0	1.0893123990595e-11
0	0 0 0 0	512 0 0	0	-57 0 0	1.0996335642885e-11
0	0 0 0 0	1024 0 0	0	-54 0 0	1.11264950073542e-11
0	0 0 0 0	1536 0 0	0	-51 0 0	1.12957269648291e-11
0	0 0 0 0	2048 0 0	0	-48 0 0	1.15247015265118e-11
0	0 0 0 0	2560 0 0	0	-45 0 0	1.18517537784799e-11
0	0 0 0 0	3072 0 0	0	-42 0 0	1.23568109746147e-11
0	0 0 0 0	3584 0 0	0	-39 0 0	6.97089272190046e-05
0	0 0 0 0	4096 0 0	0	-36 0 0	0.000326158907699903
0	0 0 0 0	4608 0 0	0	-33 0 0	0.000638051890423844
0	0 0 0 0	5120 0 0	0	-30 0 0	0.000791866946465214
0	0 0 0 0	5632 0 0	0	-27 0 0	0.000634043436027441
0	0 0 0 0	6144 0 0	0	-24 0 0	0.00032155387616256
0	0 0 0 0	6656 0 0	0	-21 0 0	6.80818783892478e-05
0	0 0 0 0	7168 0 0	0	-18 0 0	1.23568109746147e-11
0	0 0 0 0	7680 0 0	0	-15 0 0	1.18517537784799e-11
0	0 0 0 0	8192 0 0	0	-12 0 0	1.15247015265118e-11
0	0 0 0 0	8704 0 0	0	-9 0 0	1.12957269648291e-11
0	0 0 0 0	9216 0 0	0	-6 0 0	1.11264950073542e-11
0	0 0 0 0	9728 0 0	0	-3 0 0	1.0996335642885e-11
0	0 0 0 0	10240 0 0	0	0 0 0	1.0893123990595e-11
0	0 0 0 0	10752 0 0	0	3 0 0	1.08092797258066e-11
0	0 0 0 0	11264 0 0	0	6 0 0	1.0739820963017e-11
0	0 0 0 0	11776 0 0	0	9 0 0	1.06813390509678e-11

# iteration 0
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 1 0	9216 0 0	0	-6 0 0	1.11264950073542e-11
0	0 0 1 0	9728 0 0	0	-3 0 0	1.0996335642885e-11
0	0 0 1 0	10240 0 0	0	0 0 0	1.0893123990595e-11
0	0 0 1 0	10752 0 0	0	3 0 0	1.08092797258066e-11
0	0 0 1 0	11264 0 0	0	6 0 0	1.0739820963017e-11
0	0 0 1 0	11776 0 0	0	9 0 0	1.06813390509678e-11
0	0 0 1 0	12288 0 0	0	12 0 0	1.06314231455797e-11
0	0 0 1 0	12800 0 0	0	15 0 0	1.05883200775389e-11
0	0 0 1 0	13312 0 0	0	18 0 0	1.05507244474474e-11
0	0 0 1 0	13824 0 0	0	21 0 0	1.05176442763735e-11
0	0 0 1 0	14336 0 0	0	24 0 0	1.04883122832038e-11
0	0 0 1 0	14848 0 0	0	27 0 0	1.04621256815922e-11
0	0 0 1 0	15360 0 0	0	30 0 0	1.043860434621e-11
0	0 0 1 0	15872 0 0	0	33 0 0	1.04173611264298e-11
0	0 0 1 0	16384 0 0	0	36 0 0	1.03980803826442e-11
0	0 0 1 0	16896 0 0	0	39 0 0	1.03805022055927e-11
0	0 0 1 0	17408 0 0	0	42 0 0	1.03644106375509e-11
0	0 0 1 0	17920 0 0	0	45 0 0	1.03496247595068e-11
0	0 0 1 0	18432 0 0	0	48 0 0	1.03359918625252e-11
0	0 0 1 0	18944 0 0	0	51 0 0	1.03233821560702e-11
0	0 0 1 0	19456 0 0	0	54 0 0	1.031168462432e-11
0	0 0 1 0	19968 0 0	0	57 0 0	1.03008037500714e-11
0	0 0 1 0	20480 0 0	0	60 0 0	1.02906569014668e-11


