# 1D ASCII output created by CarpetIOASCII
#
# WHISKY::dens z (dens)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	10240 0 0	0	0 0 0	1.0893123990595e-11
0	0 0 0 0	10240 0 512	0	0 0 3	1.08885329138672e-11
0	0 0 0 0	10240 0 1024	0	0 0 6	1.08751684353299e-11
0	0 0 0 0	10240 0 1536	0	0 0 9	1.08541605890375e-11
0	0 0 0 0	10240 0 2048	0	0 0 12	1.08271137137253e-11
0	0 0 0 0	10240 0 2560	0	0 0 15	1.07958060770773e-11
0	0 0 0 0	10240 0 3072	0	0 0 18	1.07619313085017e-11
0	0 0 0 0	10240 0 3584	0	0 0 21	1.07269331546515e-11
0	0 0 0 0	10240 0 4096	0	0 0 24	1.06919368798162e-11
0	0 0 0 0	10240 0 4608	0	0 0 27	1.0657752140514e-11
0	0 0 0 0	10240 0 5120	0	0 0 30	1.06249156864766e-11
0	0 0 0 0	10240 0 5632	0	0 0 33	1.05937485712017e-11
0	0 0 0 0	10240 0 6144	0	0 0 36	1.05644123528158e-11
0	0 0 0 0	10240 0 6656	0	0 0 39	1.05369569707093e-11
0	0 0 0 0	10240 0 7168	0	0 0 42	1.05113582216973e-11
0	0 0 0 0	10240 0 7680	0	0 0 45	1.04875454641965e-11
0	0 0 0 0	10240 0 8192	0	0 0 48	1.04654212416791e-11
0	0 0 0 0	10240 0 8704	0	0 0 51	1.04448746965375e-11
0	0 0 0 0	10240 0 9216	0	0 0 54	1.04257904343751e-11
0	0 0 0 0	10240 0 9728	0	0 0 57	1.04080541659942e-11
0	0 0 0 0	10240 0 10240	0	0 0 60	1.03915561264326e-11

# iteration 0
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 1 0	10240 0 0	0	0 0 0	1.0893123990595e-11
0	0 0 1 0	10240 0 512	0	0 0 3	1.08885329138672e-11
0	0 0 1 0	10240 0 1024	0	0 0 6	1.08751684353299e-11
0	0 0 1 0	10240 0 1536	0	0 0 9	1.08541605890375e-11
0	0 0 1 0	10240 0 2048	0	0 0 12	1.08271137137253e-11
0	0 0 1 0	10240 0 2560	0	0 0 15	1.07958060770773e-11
0	0 0 1 0	10240 0 3072	0	0 0 18	1.07619313085017e-11
0	0 0 1 0	10240 0 3584	0	0 0 21	1.07269331546515e-11
0	0 0 1 0	10240 0 4096	0	0 0 24	1.06919368798162e-11
0	0 0 1 0	10240 0 4608	0	0 0 27	1.0657752140514e-11
0	0 0 1 0	10240 0 5120	0	0 0 30	1.06249156864766e-11
0	0 0 1 0	10240 0 5632	0	0 0 33	1.05937485712017e-11
0	0 0 1 0	10240 0 6144	0	0 0 36	1.05644123528158e-11
0	0 0 1 0	10240 0 6656	0	0 0 39	1.05369569707093e-11
0	0 0 1 0	10240 0 7168	0	0 0 42	1.05113582216973e-11
0	0 0 1 0	10240 0 7680	0	0 0 45	1.04875454641965e-11
0	0 0 1 0	10240 0 8192	0	0 0 48	1.04654212416791e-11
0	0 0 1 0	10240 0 8704	0	0 0 51	1.04448746965375e-11
0	0 0 1 0	10240 0 9216	0	0 0 54	1.04257904343751e-11
0	0 0 1 0	10240 0 9728	0	0 0 57	1.04080541659942e-11
0	0 0 1 0	10240 0 10240	0	0 0 60	1.03915561264326e-11


